user_id,product_id,interaction_type,rating,timestamp,session_id
user_191,prod_177,view,,2025-07-12 04:52:31.620272,session_6506
user_191,prod_297,view,,2025-11-06 12:17:31.620343,session_6328
user_192,prod_281,view,,2025-08-02 18:31:31.620491,session_1514
user_192,prod_051,rating,5.0,2024-12-05 18:01:31.620638,session_1715
user_192,prod_210,view,,2025-03-24 13:22:31.620785,session_1453
user_192,prod_134,view,,2025-08-17 15:17:31.620926,session_2204
user_192,prod_203,rating,3.906698751492076,2025-06-20 15:05:31.620999,session_6351
user_192,prod_214,purchase,3.5286874266185837,2025-06-28 05:12:31.621144,session_9157
user_192,prod_279,view,,2025-01-18 22:15:31.621302,session_8592
user_193,prod_154,rating,3.915967790999923,2024-12-26 01:51:31.621456,session_9665
user_193,prod_178,view,,2025-09-30 01:51:31.621527,session_9054
user_193,prod_129,purchase,3.4991966818355507,2025-08-26 04:47:31.621596,session_7600
user_193,prod_135,purchase,2.389016497461825,2024-11-23 07:15:31.621750,session_1873
user_193,prod_012,purchase,1.3978364283779499,2025-01-15 19:37:31.621900,session_6043
user_193,prod_089,rating,5.0,2025-05-19 09:32:31.622050,session_3583
user_193,prod_048,view,,2025-02-22 08:47:31.622200,session_1873
user_193,prod_105,purchase,4.159476636893226,2025-05-30 04:39:31.622351,session_234
user_193,prod_030,rating,2.099214752095926,2025-07-18 14:30:31.622421,session_2270
user_193,prod_127,rating,2.493326057850855,2025-03-05 09:17:31.622494,session_7882
user_193,prod_223,view,,2024-11-18 23:07:31.622642,session_1295
user_193,prod_287,view,,2025-01-29 06:04:31.622709,session_1865
user_193,prod_025,rating,4.571121039989195,2025-09-20 02:15:31.622863,session_9970
user_193,prod_050,view,,2025-10-01 23:48:31.622934,session_3418
user_193,prod_181,purchase,4.017499934579123,2024-11-17 10:48:31.623092,session_8004
user_193,prod_092,view,,2025-05-18 11:44:31.623254,session_7535
user_194,prod_203,purchase,4.118456560246331,2025-07-22 05:10:31.623402,session_4469
user_194,prod_181,rating,4.643182458570654,2024-12-30 05:47:31.623476,session_4906
user_194,prod_286,view,,2025-01-19 07:14:31.623620,session_7431
user_194,prod_034,rating,3.2843352096403615,2025-09-20 20:54:31.623775,session_898
user_195,prod_126,view,,2025-10-26 02:36:31.623847,session_638
user_195,prod_191,view,,2024-11-18 18:46:31.623998,session_3227
user_195,prod_006,view,,2025-01-28 19:24:31.624147,session_7515
user_195,prod_209,rating,4.044834396268497,2025-04-08 10:03:31.624297,session_997
user_195,prod_211,cart,,2025-04-30 05:35:31.624449,session_7175
user_195,prod_046,rating,3.677803585587956,2025-07-28 22:34:31.624597,session_6818
user_195,prod_065,view,,2024-11-16 15:34:31.624745,session_9971
user_196,prod_018,view,,2025-06-05 13:51:31.624817,session_2464
user_196,prod_269,rating,4.032322521137366,2025-03-11 07:42:31.624964,session_1891
user_196,prod_267,view,,2025-08-24 21:58:31.625108,session_3337
user_197,prod_070,rating,3.983528006208494,2024-12-01 03:04:31.625255,session_413
user_197,prod_198,cart,,2025-08-05 04:30:31.625326,session_1183
user_197,prod_169,view,,2025-07-10 13:53:31.625393,session_7578
user_198,prod_030,purchase,2.3251510442185723,2025-04-22 09:21:31.625549,session_8258
user_198,prod_250,view,,2025-04-23 19:13:31.625706,session_4925
user_198,prod_058,rating,4.69174744481035,2025-02-08 11:17:31.625775,session_6173
user_198,prod_029,view,,2025-08-31 22:44:31.625842,session_8097
user_198,prod_212,view,,2025-03-06 14:33:31.625995,session_1534
user_198,prod_122,rating,4.940977567227321,2025-10-07 08:54:31.626066,session_8667
user_199,prod_077,view,,2025-07-16 13:44:31.626134,session_1162
user_199,prod_077,purchase,3.8274301473274908,2024-12-01 08:24:31.626202,session_6689
user_199,prod_005,view,,2025-03-24 04:01:31.626353,session_3597
user_200,prod_297,view,,2025-05-06 06:20:31.626498,session_8010
user_200,prod_104,cart,,2025-03-05 07:35:31.626566,session_9259
user_200,prod_273,view,,2025-07-14 20:37:31.626709,session_2623
user_200,prod_134,view,,2025-08-05 04:25:31.626862,session_230
user_200,prod_053,view,,2025-07-28 18:54:31.626931,session_9488
user_200,prod_293,purchase,5.0,2025-07-13 19:09:31.626999,session_8690
user_200,prod_049,view,,2025-03-04 16:53:31.627064,session_6370
